"","Status","w","y"
"98","control",0.0727709067782626,-0.424417279226426
"99","control",-0.0107634956104016,0.679417185623473
"100","control",-1.16533554394833,-0.349179231515613
"101","control",-0.0723798068798072,-0.0848477708705128
"102","control",0.544338261850757,-0.434340953026565
"103","control",-0.614316802621129,-0.844981616366118
"104","control",1.03166710788845,-0.556133695778221
"105","control",0.101482583989161,-0.976275022182751
"106","control",0.552520826808471,-0.655812249509306
"107","control",0.24681084052389,-0.100686448257213
"108","control",0.903609825001951,0.310580063747926
"109","control",0.874682592819541,1.12191793209016
"110","control",1.02331255129715,0.293376017368761
"111","control",0.567643635185421,-0.523887039926868
"112","control",-0.123638621405445,0.0976466014625037
"113","control",0.0167100643355383,0.617945811256023
"114","control",1.19721214196271,1.05018502806258
"115","control",1.63524057543376,2.58840315207689
"116","control",1.13704512860725,4.16667391895345
"117","control",0.0345703751044531,-0.00571245551611094
"118","control",1.18228205634481,0.143112532428328
"119","control",1.12311664257631,2.31483362264507
"120","control",0.0666457699392419,-0.580536381943895
"121","control",0.15852111376688,-0.264032734385147
"122","control",1.84402072269776,1.14604233636507
"123","control",1.04712491101443,0.554990337426701
"124","control",0.696358880906846,0.525320448582487
"125","control",-0.379933925364513,-1.00219879558265
"126","control",0.769457780870722,4.00880530369831
"127","control",2.98309920636146,3.45649195420501
"128","control",1.13674508931727,0.915649077991408
"129","control",0.652542115840847,-0.408815999194169
"130","control",0.692780845310588,1.79431490899144
"131","control",-0.625178619103883,-0.545562895730915
"132","control",0.073771000988733,1.07940238439563
"133","control",0.826306161849181,0.219902530105942
"134","control",-0.0948881064741165,-0.907885116722533
"135","control",-0.328724050623953,1.53593823117134
"136","control",0.844165650385889,1.55945870985121
"137","control",-0.0640180075483021,-0.205149866789725
"138","control",0.213050977447425,0.483295141733638
"139","control",1.03161203621682,0.856095344789919
"140","control",0.0979860902433158,-0.278371791136031
"141","control",0.279154532769149,0.695864549944489
"142","control",0.346248362372329,0.346045068446873
"143","control",0.719033504197674,1.08914969283434
"144","control",1.91393239403457,1.20880904155036
"145","control",-0.436576214173947,-0.248543708265925
"146","control",0.507884985641549,0.141914966735467
"147","control",0.123500771138465,0.435971398514428
"148","control",-1.40450731775639,0.460100891831855
"149","control",-0.17528430730138,-0.461823359932989
"150","control",0.882702616423633,0.00682320012653766
"151","control",0.45448244829699,0.403401063321101
"152","control",0.117494289622094,-0.406446515356983
"153","control",0.668158827992738,-0.404804963675496
"154","control",0.986710771441009,-0.34883026149057
"155","control",0.760533960394743,0.601282396550877
"156","control",-0.0227664195132484,1.64927928911512
"157","control",0.492546041969266,0.929697343151087
"158","control",0.587204291779297,-0.532829487592527
"159","control",-1.38835563043513,0.646820884096746
"160","control",0.379248962702461,0.455362791955669
"161","control",1.04206587149811,1.12307649978951
"162","control",-1.09396021628628,-0.447561193086821
"163","control",0.225087855889575,0.915754013995875
"164","control",0.63171046095404,1.06017662505729
"165","control",1.34832448194461,2.91053701544057
"166","control",-0.0871808198104104,0.423343000398604
"167","control",0.440483013784173,-0.002321189510338
"168","control",-1.23150475203241,-0.790326146253175
"169","control",0.374534147767504,0.665981564664214
"170","control",-0.283077608605888,-0.150688011841621
"171","control",0.291929622647756,-1.18317215945669
"172","control",0.14515935461284,0.254877916405251
"173","control",-0.289555904102294,0.651398685122109
"174","control",-0.472500672000289,-0.987527083662239
"175","control",0.402741451128565,-0.113595267332713
"176","control",-0.725657010083099,-0.578189934692973
"177","control",0.286659978688187,0.152227098534711
"178","control",-0.613293698667801,0.171897155895339
"179","control",-0.384972493761658,0.959987089095232
"180","control",0.355143406322125,-1.2813078849172
"181","control",-1.5774471400643,-0.665432281984558
"182","control",-0.0839192474216712,1.7262754152877
"183","control",-0.586223446206357,-0.712856691019375
"184","control",-1.28092523456829,-0.778450437504871
"185","control",-0.871750064220153,-0.923894808375035
"186","control",0.304925628832417,-0.174158757732127
"187","control",-0.767006875900068,-0.841052825707183
"188","control",-0.61148711584136,-0.513155935095091
"189","control",0.302007098690806,0.0172929290287554
"190","control",-0.931882812385168,-0.292964983721231
"191","control",-0.688490906047168,-1.0697090286782
"192","control",-1.12600816532712,-0.788885125284722
"193","control",-0.484874069906107,-0.982031662239071
"194","control",0.304037844211446,-1.35543211628796
"195","control",-0.417530747565169,-1.1254725495781
"196","control",0.132951389828799,-1.31910459821444
"197","control",0.771020698054081,-0.189338292449479
"198","control",-0.329529026153831,-0.654135472228783
"199","control",-1.22467132920992,-0.453311153621317
"200","control",0.0188812097268662,-0.149456505299855
"201","control",-0.653429085951429,-0.589530188350832
"202","control",-2.86623804753338,-0.69168851569092
"203","control",-0.636890687413431,-0.306231756595943
"204","control",0.688027997170671,-0.322867206411525
"205","control",-0.589405626423226,-0.0786938617801524
"206","control",1.18289789080536,0.183710212164142
"207","control",-0.146563833526612,-0.77046400041031
"208","control",-0.404396258757611,-0.278118603859987
"209","control",-0.0914717003227284,0.545938459343314
"210","control",1.63497326444669,0.307371346554499
"211","control",-1.10259747762017,-1.18835489614444
"212","control",-1.45181942758181,-0.374756041737647
"213","control",0.68605219082956,-0.576203045942817
"214","control",0.895576945194983,1.46791955175563
"215","control",0.1937230651616,-1.27806222961064
"216","control",1.80077645668728,6.51173951866864
"217","control",1.563539198037,2.22325408298594
"218","control",0.0540885761069509,-0.0933607538274139
"219","control",1.85682492303923,2.35750626418124
"220","control",-0.202808275937929,-0.345952970452002
"221","control",0.93376285383441,1.0587857256174
"222","control",0.953467696011784,0.272364565906291
"223","control",0.450385162207879,0.675189215465327
"224","control",-0.373724037965573,-0.891393775498798
"225","control",0.245994378012562,-0.483325170202769
"226","control",1.59585514403718,1.02164845864707
"227","control",1.97788090367699,0.891576146785599
"228","control",1.50968838608784,-0.0722733020046192
"229","control",0.0587368489821193,0.0278341967713123
"230","control",0.64770934304636,0.310626244234149
"231","control",0.808073514770293,0.533925713443525
"232","control",0.937778889951021,0.628641103050368
"233","control",0.136580995882327,-0.985493790916822
"234","control",0.0864163686038816,1.31065760321003
"235","control",0.607831442574468,2.49367887627332
"236","control",1.01879644074159,-0.201917607956775
"237","control",0.799602225878189,-0.263898261488778
"238","control",1.05827705717077,-0.0647360830812106
"239","control",-0.622851499116901,-0.246484567845464
"240","control",-0.35987469322694,-1.43682228597199
"241","control",0.309185143454357,2.3469898611906
"242","control",-0.353345897485315,-0.737096669056396
"243","control",0.0667604917129551,-0.415517528342054
"244","control",1.26729156268927,0.616678820571687
"245","control",-0.748578711075791,0.153977610388464
"246","treatment",1.0604972418998,2.1859037302191
"247","treatment",-0.796161515950174,1.12516086513089
"248","treatment",-0.93637150142766,1.2116915144622
"249","treatment",0.877687356061162,2.65112258190858
"250","treatment",0.587858998761266,2.78439382325114
"251","treatment",0.953798179758013,1.95929709939761
"252","treatment",0.528643453918441,2.91416976234137
"253","treatment",0.141386627359007,1.38997168657397
"254","treatment",-0.121399058511859,1.0083820421184
"255","treatment",0.220135115949559,1.8124830570141
"256","treatment",1.07438020431174,1.79073463545473
"257","treatment",0.0514621799284154,1.32150792165508
"258","treatment",0.980560446948074,2.69885005193063
"259","treatment",1.22194451154918,2.19246598527112
"260","treatment",-0.926348846650392,0.888764688809514
"261","treatment",1.6008885418164,1.6953771539655
"262","treatment",2.46425463913143,5.13117875031167
"263","treatment",1.31659548089037,2.32444627192422
"264","treatment",0.239435619198044,1.17248248124178
"265","treatment",0.766049992090896,1.75122379007969
"266","treatment",-0.847998766089543,0.72328996930027
"267","treatment",0.546748498345609,3.14774710774693
"268","treatment",1.02043916326269,2.08337295393862
"269","treatment",0.232609814624912,2.51466327458671
"270","treatment",1.04415909074133,1.87427666185277
"271","treatment",1.56866954345209,3.47703186211698
"272","treatment",1.88259840293601,7.26868980367739
"273","treatment",0.472638878284714,2.00164468813596
"274","treatment",0.569641099513251,1.20886455068746
"275","treatment",0.241318680789562,1.79581256531776
"276","treatment",-0.0439143403080142,1.99582918115687
"277","treatment",1.57354113169316,1.88927597101099
"278","treatment",0.443220114860581,2.07504895450813
"279","treatment",0.189009704593868,0.86995010166027
"280","treatment",0.438427276722466,2.7109690056507
"281","treatment",0.855539315189707,1.61931258651778
"282","treatment",1.01209779520346,2.60709105128911
"283","treatment",0.0222066306906425,2.58862812333437
"284","treatment",1.96474180935447,2.39594242450612
"285","treatment",1.1037286947955,3.40152669431009
"286","treatment",-0.0702471421212985,1.19328134743941
"287","treatment",1.15842846126118,1.64691234412131
"288","treatment",0.935284923356454,1.3036661578009
"289","treatment",-0.227096313502031,0.639413879016564
"290","treatment",-0.134280910101681,2.00816759295794
"291","treatment",-0.155924084352653,1.8741386197832
"292","treatment",-0.0435809097080065,0.113894311252268
"293","treatment",-0.945596170991104,0.539578241527112
"294","treatment",-0.126761740553881,0.868414901887741
"295","treatment",-0.71165114278999,0.349920517523455
"296","treatment",1.04275834380957,2.76094864404376
"297","treatment",1.27832178074236,1.83314559670786
"298","treatment",0.604186010050977,1.36797962982642
"299","treatment",0.272853866691657,1.36276186527297
"300","treatment",0.526039772299366,2.0885573477334
"301","treatment",0.243012400668473,1.64900844134307
"302","treatment",0.338740095852974,1.66609842145823
"303","treatment",0.626972581342201,0.956242052467165
"304","treatment",-0.321853988630866,1.03718795952584
"305","treatment",-2.35350841836355,0.453287557171837
"306","treatment",0.459845226769583,2.21969985756804
"307","treatment",0.149396469778356,3.04700655916331
"308","treatment",-0.683832681002638,1.05493049809131
"309","treatment",1.33462317111081,1.02796228158902
"310","treatment",0.838726277469363,1.18137167457596
"311","treatment",0.713716874557781,3.74330350234684
"312","treatment",0.854035367241875,3.66751020483331
"313","treatment",1.70773018257963,2.80479580731796
"314","treatment",-0.412809346944978,0.31606972526889
"315","treatment",0.0160769524881052,1.27065860454269
"316","treatment",0.297664851369881,1.03223001282846
"317","treatment",1.59666936995603,2.81478966668389
"318","treatment",-0.11921023767052,0.324393833969443
"319","treatment",0.0846203081496942,1.51425593467809
"320","treatment",0.722159659988279,1.89086894467503
"321","treatment",0.952694991133974,2.34784990985807
"322","treatment",-0.0281265545074857,1.21707410248106
"323","treatment",0.174580962395819,2.39947195914146
"324","treatment",0.71009783408355,1.39096864526423
"325","treatment",1.00639407776082,3.59043771379617
"326","treatment",-0.251692734230949,1.62005158782262
"327","treatment",0.163734230239593,2.23404356293406
"328","treatment",1.75468758784033,2.61729517093164
"329","treatment",0.205982049617801,2.61581592107034
"330","treatment",-0.542469446118109,1.38192102230533
"331","treatment",0.978721118842885,3.92297128613767
"332","treatment",-0.346469541960794,1.30760191190751
"333","treatment",0.543797969417975,2.7606649964273
"334","treatment",1.64129129521047,2.19864227980594
"335","treatment",1.32085530298791,2.84417982552425
"336","treatment",-0.0623761723903289,0.51991396218379
"337","treatment",-0.277219250429052,1.09897643882707
"338","treatment",-0.539342220531678,0.907803597175144
"339","treatment",-0.898645029322638,1.61855814206992
"340","treatment",0.805860796589586,1.18256471321689
"341","treatment",1.53201710461983,2.59685559355139
"342","treatment",0.178718834931196,1.48165403484282
"343","treatment",0.917151146397846,0.686032677711005
"344","treatment",-0.7870531585578,0.242998646495035
"345","treatment",-1.25829439990262,-0.875667894754935
"346","treatment",0.194978977521985,0.916889857945704
"347","treatment",0.99811910219695,1.80485256530586
"348","treatment",1.9633626777254,2.70331636786987
"349","treatment",1.44028457289134,2.66250869166667
"350","treatment",-0.354140982988663,1.97738408622177
"351","treatment",-0.950623805275304,1.45663377991565
"352","treatment",-0.112929854049955,0.586756444571621
"353","treatment",0.972291213771982,1.67501146956238
"354","treatment",0.719304131853053,1.94774020282623
"355","treatment",0.650880615896312,1.51809004806175
"356","treatment",1.52469224908528,1.75025889835101
"357","treatment",0.0106041693421929,1.44139337333873
"358","treatment",0.82154330228929,2.612090581327
"359","treatment",0.174736949433917,0.0501676826259274
"360","treatment",1.15776817494507,2.59804864143188
"361","treatment",0.0462516434656612,0.402054387180722
"362","treatment",0.075578030385374,1.93049093262883
"363","treatment",0.0751966104647251,1.48570990726941
"364","treatment",0.459590272011633,1.24069058690467
"365","treatment",1.04697967598668,3.26318956569081
"366","treatment",0.427949538010204,2.1832997261447
"367","treatment",0.190965809344431,2.19784180165233
"368","treatment",1.13634984921782,2.30180960986578
"369","treatment",-0.256812553125,-0.356624182880548
"370","treatment",0.131277946026934,1.14731853218309
"371","treatment",1.72734973122822,2.43966598563586
"372","treatment",-0.595883917516724,0.477241019611424
"373","treatment",-0.615156817258125,1.70248163655196
"374","treatment",0.699714607907954,2.08008895597369
"375","treatment",0.601532710424828,1.99422160581519
"376","treatment",1.63553606601547,2.69763390473679
"377","treatment",1.79377658318492,2.78022679968667
"378","treatment",-0.757050249598251,1.05794270054157
"379","treatment",1.12601784082391,1.90170776802991
"380","treatment",0.949459790748184,1.93483676895605
"381","treatment",0.313150110575482,2.4437443292739
"382","treatment",-0.262302948781295,1.68723470235921
"383","treatment",0.45874782963045,2.0297571999036
"384","treatment",0.0399609955175399,0.604653583151403
"385","treatment",1.11411866626397,3.22978677247221
"386","treatment",1.3025607173759,1.92156420780151
"387","treatment",-0.00397004568463721,1.87004001068138
"388","treatment",1.15176860404014,2.31638908500248
"389","treatment",1.69628496827242,2.88442518360923
"390","treatment",0.618521871673696,1.36936914354443
"391","treatment",1.88210708333282,2.36950497586819
"392","treatment",-1.16914438354025,0.829284473052974
"393","treatment",0.738022176445749,1.2187018359331
"394","treatment",-0.24080592358931,2.0137039132545
"395","treatment",0.858791610142783,2.66430581760638
"396","treatment",1.65589392954437,1.22404247224626
"397","treatment",1.05139473225097,2.81384577822427
"398","treatment",0.541051711719603,3.0847055961473
"399","treatment",1.37480990008981,2.42865082889664
"400","treatment",0.0933108527984168,2.11445858222709
"401","treatment",1.09602700026052,2.66786588411012
"402","treatment",-0.229536413203521,1.28677553762677
"403","treatment",0.489715397358607,2.00433405292785
"404","treatment",0.91324653121719,1.61481487824343
"405","treatment",0.851321488938421,1.57561623516179
"406","treatment",0.50276609929369,1.8011975515692
"407","treatment",0.188948018738082,1.87677251909142
"408","treatment",0.594963427731078,1.03697429030515
"409","treatment",-1.06246723048922,1.43313116008207
"410","treatment",0.476803385608091,2.30997826580227
"411","treatment",0.0818041079253087,1.18721842511774
"412","treatment",0.267656917964149,1.46769848835031
"413","treatment",1.95373906237799,2.63526343162943
"414","treatment",0.257247784671158,2.57149918333995
"415","treatment",-0.195667532778999,-0.842956465876463
"416","treatment",1.09016477743185,1.8494665915663
"417","treatment",-0.481964233921168,1.43986891616409
"418","treatment",0.897220139009271,1.25847198393734
"419","treatment",0.430447686345482,2.26668732389056
"420","treatment",0.269772852878848,1.39191157517213
"421","treatment",0.614353882746628,0.627271798479698
"422","treatment",-0.783352120016869,0.353536639671939
"423","treatment",0.470480400192922,1.51045397342706
"424","treatment",0.210535862050588,2.20431899907966
"425","treatment",0.66122048048172,1.39956745851322
"426","treatment",-0.567059337222943,0.275003215242619
"427","treatment",0.352723795014208,1.73589323353677
"428","treatment",-2.10324475355931,-0.781098199913342
"429","treatment",0.28635854880729,2.30391786459272
"430","treatment",-0.384108783597133,1.55644668385453
"431","treatment",-0.503445383525161,0.830646119638064
"432","treatment",0.868498157460342,2.19404728015921
"433","treatment",0.931467822887123,-0.361833264307448
"434","treatment",0.679648115046779,2.2956357252571
"435","treatment",-0.210035017358252,2.32306131943253
"436","treatment",-0.178898633981528,1.02035057443368
"437","treatment",0.338943914826247,0.506497791991316
"438","treatment",-1.30454130498231,-0.612796626605913
"439","treatment",-1.40931202478647,0.17898562183642
"440","treatment",-0.0447359202020573,1.3021915898854
"441","treatment",0.0401306225693311,1.20647756743912
"442","treatment",-0.146463484120259,0.109100585153081
"443","treatment",-0.574561226131852,0.925527808685531
"444","treatment",-0.209950939996786,0.773620379693055
"445","treatment",-0.192644980037516,0.253953909612122
"446","treatment",0.405413172042905,1.33130296577013
"447","treatment",-0.573146478381235,-0.472059269351684
"448","treatment",-0.288902916479686,1.60637524196695
"449","treatment",0.636756014628003,1.38461594282031
"450","treatment",-0.467396707361377,1.23415004171663
"451","treatment",0.109791141680407,0.521309821146623
"452","treatment",0.115257373725134,0.670744344347857
"453","treatment",-0.154351039547667,0.531209632085637
"454","treatment",0.830517842315,0.918148226469847
"455","treatment",0.0214602647291313,2.39897994230458
"456","treatment",-0.730477876836175,0.894069493748579
"457","treatment",0.633225162668782,2.18022992991355
"458","treatment",0.288450164518966,1.83114859832067
"459","treatment",0.963205328458698,2.26859925664683
"460","treatment",-0.386322019736794,0.244561372997155
"461","treatment",1.7394786972329,1.83283345184431
"462","treatment",-0.399604490602706,0.951012593994688
"463","treatment",-0.762300110070404,1.12518768106494
"464","treatment",-0.643497115351081,1.33633768869128
"465","treatment",0.78179839080987,2.53868335508784
"466","treatment",0.0440749992503794,0.559007221725299
"467","treatment",-0.0132686253516846,1.24315323479336
"468","treatment",0.136153405988262,2.23415829683216
"469","treatment",0.383670466715982,1.46769673385121
"470","treatment",0.834556064159606,1.73248891681728
"471","treatment",0.0573809352599081,1.86866858904307
"472","treatment",-0.748548578019541,1.70452411523676
"473","treatment",1.70617392183045,2.706382969286
"474","treatment",0.469474296346427,2.03413997679366
"475","treatment",-0.169020297479057,1.62157862778871
"476","treatment",0.830631441922829,1.69104371544226
"477","treatment",0.241272603614691,0.953843071701207
"478","treatment",-0.173548047396417,1.17786058584032
"479","treatment",0.0949781013673816,0.79900915773621
"480","treatment",1.09624599519257,2.10663797058734
"481","treatment",0.0897994351319477,1.74421986920661
"482","treatment",1.29227507729623,2.84362900398475
"483","treatment",-0.845030803908063,1.46278995095429
"484","treatment",0.811961332300228,2.31235782365086
"485","treatment",0.770438613081776,3.73670665960644
"486","treatment",-0.227058730860146,0.889939263068341
"487","treatment",0.753769503131722,2.35541847040894
"488","treatment",-0.138958189075559,1.33143588784221
"489","treatment",0.215534135722919,1.63593461566732
"490","treatment",0.0691310201204247,0.743272076000152
