"","Status","w","y"
"133","control",0.0542256132561163,2.32349888866152
"134","control",0.228828251654494,-1.34220193847218
"135","control",1.34147606096546,1.93296875349439
"136","control",1.67926259395471,3.76260390218917
"137","control",-1.25411304576005,-0.0243745430876097
"138","control",0.373045078137817,3.03602711141199
"139","control",0.622698928657421,2.91029080901711
"140","control",0.483669913799017,-0.532732836974795
"141","control",0.809016414503598,3.98517163824233
"142","control",0.487130852714596,2.0997856086214
"143","control",1.13790344013497,1.70830657157282
"144","control",0.409236914659642,4.9408052690734
"145","control",0.245609605537507,-0.892357209778523
"146","control",0.75748891825438,2.17357837569816
"147","control",1.39471460694948,1.99910019612859
"148","control",-1.29357363292437,-3.61165340296131
"149","control",-1.2669982571357,-0.806625950002712
"150","control",-0.236909837344044,2.68558140630704
"151","control",1.8907769807781,-0.567648309480519
"152","control",0.701470766995916,-2.97491758465585
"153","control",0.394735438104293,1.06031839124639
"154","control",1.27139986482837,-1.74189984053687
"155","control",0.225447463698613,1.00029393982523
"156","control",0.72094444979946,6.07439410305088
"157","control",0.217252708624341,-0.806923540060348
"158","control",0.392850112704573,0.821106490462737
"159","control",0.123380909815593,-0.0680955010743517
"160","control",0.848392557939454,3.99010808990048
"161","control",1.15157850987122,4.31125400742702
"162","control",-1.95060169502611,-2.91411484079622
"163","control",0.501899938252836,2.30257780380147
"164","control",0.865422657505091,1.76731766547759
"165","control",2.37043149377613,3.54069477500715
"166","control",-0.718557359831439,0.401726466248977
"167","control",-0.537881415123817,0.701147578739955
"168","control",-1.48145964185874,-3.96957071868339
"169","control",0.378805235451734,1.69441684186128
"170","control",0.0240689290607462,0.703945314430044
"171","control",-0.991677388069563,1.86012699317825
"172","control",0.851502710391501,-1.07903621855027
"173","control",0.53271261974886,-0.057463198194216
"174","control",-0.152257765063668,-1.1320369867632
"175","control",0.663001588280657,-0.62054126495646
"176","control",-0.78840017564687,-4.24943228918402
"177","control",-0.905798939730537,3.10463592589944
"178","control",0.628799490722536,-0.934744024595936
"179","control",-1.52392955458875,-1.04131280221308
"180","control",-0.787508967089955,0.542702509612845
"181","control",-0.996239252583002,-2.18801098820968
"182","control",0.965466196837328,0.193292024967418
"183","control",-1.02512123458843,-0.234302898789486
"184","control",-0.328521957706607,1.18246168980445
"185","control",-0.948437131651159,-5.16342704015831
"186","control",-0.510371239959509,-1.5616873505994
"187","control",-1.53804931133309,-4.90255053139637
"188","control",-0.21458077505042,0.665030928951897
"189","control",0.605291536173044,-0.557279763041755
"190","control",-0.165096647931885,-0.632007889315246
"191","control",-1.51708290632065,-0.38275391453818
"192","control",0.671444789298836,0.0943435626101503
"193","control",-0.623191350032042,-0.751201477012337
"194","control",0.0459812962378471,0.463645692452616
"195","control",-1.66813201969525,-0.400043705156625
"196","control",-1.38136659051239,0.692043492594837
"197","control",0.503460982768097,-1.49681967013033
"198","control",0.208214490603272,-0.482789568978375
"199","control",-1.32554576002971,-2.23408274413848
"200","control",-1.00101126368295,-1.43797113017969
"201","control",-0.772559179023787,-2.83466469471708
"202","control",-1.89757832535565,-3.37722268455015
"203","control",-1.95073822223787,-0.283320819522679
"204","control",-0.0252977616119384,-0.620136202772663
"205","control",-2.21679377248718,-1.91531981190763
"206","control",0.293225995702319,0.870835569095133
"207","control",-1.1223667351826,1.15877269583471
"208","control",-0.798143491755909,-0.728526943378889
"209","control",0.358928127912218,0.0486372212878861
"210","control",0.608168059410121,4.16870212844987
"211","control",-1.3908779660476,-2.55816535385418
"212","control",-1.84232082884157,-2.47425131250182
"213","control",0.898677232038604,-1.58512737976512
"214","control",1.20939231845121,0.495218704260413
"215","control",0.176698602749444,-0.761096100128448
"216","control",2.80331068026567,8.16308309897454
"217","control",2.3358779403966,2.52236070022449
"218","control",0.022674568955424,1.70277997424038
"219","control",1.69637167852348,5.46096234505207
"220","control",-0.62345975747056,-0.101716222960184
"221","control",1.10231373317738,2.61460688767482
"222","control",0.688177733150813,4.03678479979941
"223","control",1.63026432333267,2.15987557570072
"224","control",-0.791720997511533,0.00083126300062264
"225","control",-0.298645353595819,0.702174759397792
"226","control",2.09826933291535,1.83790309309144
"227","control",0.68494339264304,2.98963792514664
"228","control",0.64493042511982,0.466191915732285
"229","control",0.935055014968808,-1.4049890097397
"230","control",-0.0959071971595277,1.2296580876897
"231","control",1.22884464590219,0.804899265748321
"232","control",0.767214783953528,3.2422794043468
"233","control",-0.61219850279203,-2.94426088225459
"234","control",1.14762069338567,0.504515919778148
"235","control",1.33999478002545,4.98004254658645
"236","control",0.160693695563446,-1.48252806738261
"237","control",0.790815334911419,-1.39343471480795
"238","control",-0.445455744999984,2.13067960249962
"239","control",0.758238692376427,-1.79651276961842
"240","control",-0.112573892503829,-0.313547747949173
"241","control",1.34933723291417,2.62524988836156
"242","control",-0.288123723028544,0.534006877515656
"243","control",-2.1092244204874,0.134966357178257
"244","control",0.746459531246498,2.5156170180138
"245","control",0.0454746222417375,0.698736182845829
"246","treatment",1.04048755055117,4.65893967986422
"247","treatment",0.0837110844763253,0.312926343902317
"248","treatment",-0.494306992876525,1.57588432767815
"249","treatment",1.76532291123355,2.87326755785594
"250","treatment",1.18491175821319,2.70215226878551
"251","treatment",0.411819302599259,1.2051237516441
"252","treatment",1.3788671416133,3.38713423538925
"253","treatment",0.100562414756482,1.52684682106231
"254","treatment",0.101449578431286,0.862801835672193
"255","treatment",0.309148347764389,3.16395734333928
"256","treatment",1.17689141685394,0.897039137960999
"257","treatment",0.173878513049976,1.76583185854039
"258","treatment",0.670420495904828,7.0285513332006
"259","treatment",2.11988908517664,3.37677487899975
"260","treatment",0.0106859459816452,-1.12549806637924
"261","treatment",0.963347021962376,3.54363470532804
"262","treatment",1.91500542796041,8.80810890406568
"263","treatment",1.11032215070368,2.82277220680391
"264","treatment",-0.306141128324281,1.33798808184454
"265","treatment",1.07285425354962,5.66090332438932
"266","treatment",-0.946628712746393,2.72959000308592
"267","treatment",0.887120944704994,4.56301592670163
"268","treatment",0.435053042098931,3.93312675974097
"269","treatment",1.03987539687359,3.659926315214
"270","treatment",0.58014778472135,4.07278994850239
"271","treatment",1.75482755084609,5.32916462770878
"272","treatment",3.1413783881064,9.8552246840851
"273","treatment",0.181570839782067,2.53907380666077
"274","treatment",-0.688230526516447,2.15199794079119
"275","treatment",0.726758354980665,3.26024321713066
"276","treatment",-0.338320095548655,2.60212471072167
"277","treatment",1.09335949755806,3.12665607667379
"278","treatment",0.793364150472798,1.0056531634077
"279","treatment",0.060394683497154,2.55829330222282
"280","treatment",1.24992051248178,3.56720690697471
"281","treatment",0.21447159034474,2.46263085278854
"282","treatment",0.597333770899112,0.591877452805386
"283","treatment",1.60313734360912,0.237343793608897
"284","treatment",0.659571817862667,4.08644569523477
"285","treatment",2.11539625986752,3.37064757396093
"286","treatment",-0.382023978220032,1.68843390798817
"287","treatment",0.969514615962512,1.95679589302467
"288","treatment",0.0504003856305573,2.61410922587408
"289","treatment",-0.205851143773288,0.558108407915973
"290","treatment",0.745171158232812,2.03857860231526
"291","treatment",-0.118057408827133,1.05058415389933
"292","treatment",-0.602048905284758,-0.524753899629972
"293","treatment",-0.582148777925896,1.07728204973582
"294","treatment",-0.373527115818396,0.670745751070426
"295","treatment",-1.37936507360456,1.20575428485547
"296","treatment",-0.34354303091552,6.2264034883685
"297","treatment",1.15782810748956,1.5209559985668
"298","treatment",0.10189678863742,6.16557866843353
"299","treatment",0.769764546631278,1.25263436383938
"300","treatment",1.51567030844305,2.43088369365181
"301","treatment",0.754576710447294,5.92248669653717
"302","treatment",0.84167793051611,0.968347231904904
"303","treatment",-0.318341251172602,2.44147687631017
"304","treatment",0.800779543649915,-3.1827773998683
"305","treatment",-0.710738519908818,-1.17275120908325
"306","treatment",1.19606870122541,2.69802487863935
"307","treatment",1.58068980263017,1.94420302483457
"308","treatment",-0.0908947038081825,0.23417115031907
"309","treatment",-0.968962509304251,2.22511169710114
"310","treatment",1.28422100732368,2.06503016689546
"311","treatment",1.92526478202242,5.70411852921516
"312","treatment",2.02250296940682,2.73868368794445
"313","treatment",1.79433117036175,4.56096343928772
"314","treatment",-0.278484735937067,2.98102622200256
"315","treatment",0.107078557670673,0.789370673295784
"316","treatment",-0.731736858071018,2.91176404744272
"317","treatment",1.72357614946436,2.90696406887618
"318","treatment",-0.513512088013,-1.10745188947125
"319","treatment",0.510841919814795,3.35302769894264
"320","treatment",0.845114064387014,0.333288880511063
"321","treatment",1.05619355618574,3.71195482728974
"322","treatment",-1.03015304839465,2.38624469961651
"323","treatment",1.31423284440927,5.47143345054746
"324","treatment",0.205654312491125,3.70259094738564
"325","treatment",1.54833006072548,5.02598680743359
"326","treatment",0.60693301404059,-0.302507600626271
"327","treatment",0.94090508585803,1.62528515913943
"328","treatment",1.14470951287077,5.53517965355776
"329","treatment",0.650751305732097,1.25768240578537
"330","treatment",0.138822113146363,1.7867521570602
"331","treatment",2.43116796002018,4.61822631714135
"332","treatment",0.280585329631033,-0.824452840615644
"333","treatment",0.62015364494085,6.27862775327042
"334","treatment",1.11722659576707,2.35614116121739
"335","treatment",0.999856409261834,4.06063210578171
"336","treatment",-0.302456842669756,3.78588266680031
"337","treatment",-0.0534882969457002,2.94345611280935
"338","treatment",0.248709440709887,0.0324472895506394
"339","treatment",-0.855761156072805,2.15009165518332
"340","treatment",0.503100540269623,0.975543648699883
"341","treatment",0.444895929054469,5.73485761584449
"342","treatment",1.02675214568661,4.81665334182634
"343","treatment",0.285402496684739,2.12389459822285
"344","treatment",-1.73961481303153,-1.9222810762064
"345","treatment",-2.01418382613455,-1.38197532920793
"346","treatment",-0.397105256088649,1.8471713155492
"347","treatment",0.759619866034389,4.78680977808146
"348","treatment",1.51148217586534,5.15442892035258
"349","treatment",1.65262239507965,4.4276339984949
"350","treatment",-0.599564392917429,4.58274691970408
"351","treatment",0.238834077250779,0.401807928274469
"352","treatment",-0.428234857458053,-0.541311864138216
"353","treatment",0.266368004055365,2.62394635480992
"354","treatment",0.537588551280374,1.19168756508432
"355","treatment",-0.453017241815906,2.78858981024002
"356","treatment",0.834294897475749,4.5717938300129
"357","treatment",-0.122777327134875,2.21818665335296
"358","treatment",0.929741278091352,2.28286493373025
"359","treatment",-0.298820028470267,0.986340089582889
"360","treatment",1.3385357086938,3.89759514675952
"361","treatment",-1.24179134408756,2.74151355410667
"362","treatment",0.482931111986598,3.48053968714247
"363","treatment",1.20445033209398,3.38614896168814
"364","treatment",0.780689611141646,2.53084744418568
"365","treatment",1.32020994287821,4.77161614686594
"366","treatment",0.26496940673433,3.05691934017656
"367","treatment",0.533323874014862,5.85855742953245
"368","treatment",1.10503880927141,3.38234964233554
"369","treatment",-0.477884308039433,-2.52382536931656
"370","treatment",0.33259661317903,1.30027709271497
"371","treatment",0.287156063028264,3.26234927752014
"372","treatment",-0.756379675029564,-1.89915692665781
"373","treatment",-0.042169328503412,3.55467562231832
"374","treatment",0.316333276758885,4.38760043024395
"375","treatment",0.624757306177358,3.75168671810922
"376","treatment",1.51220622003158,2.10604245702619
"377","treatment",1.32641073110468,3.76103712197427
"378","treatment",-0.715667272574937,0.77001452970318
"379","treatment",0.434036729925366,1.4622417565173
"380","treatment",0.607103981818912,4.53852525164452
"381","treatment",1.22238746141501,2.4289296627768
"382","treatment",0.694437961837415,1.18417457899598
"383","treatment",0.950649799986016,5.94004739309688
"384","treatment",-0.312018950215344,1.06872631180038
"385","treatment",1.37202648765725,5.04290392998898
"386","treatment",0.59811399021688,2.40554885830915
"387","treatment",0.189601439480602,1.0002573171972
"388","treatment",1.1837749072385,2.88974281065901
"389","treatment",1.22345894735254,4.99881791026232
"390","treatment",0.342003685527154,3.52185299904134
"391","treatment",0.85722897117611,3.93471955152367
"392","treatment",-0.389045628041277,-0.071756030409982
"393","treatment",0.36463295398546,-0.312354040015329
"394","treatment",-0.113744859066302,1.08160223674124
"395","treatment",0.875442477233535,4.68397309074839
"396","treatment",0.769842842631154,1.88657571687837
"397","treatment",1.71601946694164,4.27739897222381
"398","treatment",2.10352172137531,1.86660453761003
"399","treatment",1.57747144996347,3.01778052955438
"400","treatment",1.10755671342352,3.77332742379427
"401","treatment",1.01636385664785,6.51718509880197
"402","treatment",0.134360118496963,2.38959613219999
"403","treatment",0.629859014467919,3.14744864232059
"404","treatment",0.896494935077825,1.2710055822732
"405","treatment",-0.147686365178353,0.933785239085066
"406","treatment",0.217717094611569,5.64530696987152
"407","treatment",0.205621493014493,3.65000834127073
"408","treatment",0.706758998526964,1.00206396212354
"409","treatment",0.238985886811986,1.5340223028109
"410","treatment",1.83686340651203,2.81958371454335
"411","treatment",-0.00315038604227325,4.10757746945784
"412","treatment",0.22879754266053,-1.15908162043557
"413","treatment",0.875525351205307,3.66375665856975
"414","treatment",0.14642746647662,3.85223583164035
"415","treatment",-1.42682882331028,-1.85607901469921
"416","treatment",1.19209371141182,2.21555486192537
"417","treatment",0.354951366213736,2.21751361051548
"418","treatment",0.152778738634788,3.48215771226331
"419","treatment",1.01833747880821,2.4252544399602
"420","treatment",-0.254901194070165,1.58132844641669
"421","treatment",0.72623504622851,1.91343214194243
"422","treatment",-0.0172040750105456,1.20909893396608
"423","treatment",0.583489900359242,1.14486813872998
"424","treatment",0.495852303847984,2.45078137112579
"425","treatment",0.41475860832762,4.40847450083231
"426","treatment",-0.70232217372666,-1.72971633250049
"427","treatment",0.894344800396439,3.40610346301711
"428","treatment",-3.02597765820272,-1.582390269058
"429","treatment",0.56943558622533,4.0002238550942
"430","treatment",-0.547475889992943,3.77044498304239
"431","treatment",-0.726394206569304,0.494693696967959
"432","treatment",0.883575015432687,2.21349802958761
"433","treatment",-1.61389293543959,0.228179449826134
"434","treatment",0.721561054355402,4.54074364070946
"435","treatment",0.929866277333837,1.1675341818629
"436","treatment",0.193935298827359,0.447244270334065
"437","treatment",-0.172269384811017,1.21304112398623
"438","treatment",-1.54466897491854,-2.8740956130168
"439","treatment",-1.51193712117305,0.665074233513697
"440","treatment",-0.399547801150684,3.01233695226787
"441","treatment",-0.531899773514824,2.95339541412762
"442","treatment",-0.710663870656345,-0.385449990586365
"443","treatment",-0.672698860030776,-0.410936896677749
"444","treatment",-0.948335878875466,0.334624446455189
"445","treatment",-1.34927503222075,1.42289246674218
"446","treatment",0.641608228189597,2.36084618412662
"447","treatment",-1.21782286159598,-2.68225498217384
"448","treatment",0.747768904223897,2.45265119685028
"449","treatment",1.1214304527303,2.8265719014065
"450","treatment",-0.198362386839053,0.592539425685505
"451","treatment",-1.0044794016314,1.47831012239398
"452","treatment",-0.987090825436304,1.36684242217565
"453","treatment",-1.40871578494949,-0.090882947771224
"454","treatment",0.656279506433501,0.0508029366655196
"455","treatment",0.617792128319156,2.64481699695065
"456","treatment",-0.34387857849001,0.118780176786756
"457","treatment",0.459665331337018,1.33474655893976
"458","treatment",0.61224334054077,1.48605131425002
"459","treatment",0.210860845954101,4.68970455853018
"460","treatment",-0.994647826405265,-3.62735357943184
"461","treatment",-0.298216841629739,2.78411190522638
"462","treatment",-0.956280368320995,1.59981834249571
"463","treatment",0.210276295522148,-2.28048398879144
"464","treatment",-0.342437774863239,-0.981067103566847
"465","treatment",1.11453371564143,0.261157921589318
"466","treatment",-0.835913935719473,2.37730489381565
"467","treatment",-0.622494083420071,3.77142166060536
"468","treatment",0.325676512033931,2.53894261291306
"469","treatment",0.818898207227828,1.19608681023072
"470","treatment",0.908000332026873,2.2806726255725
"471","treatment",0.203916340094,2.07885073792951
"472","treatment",0.292268641355135,-0.906991150761381
"473","treatment",1.18676317649732,3.6003957657335
"474","treatment",0.962060583444207,2.59043205023272
"475","treatment",1.04498490696713,-1.02912926978299
"476","treatment",1.11264126117487,4.06713968172968
"477","treatment",1.04503083503429,2.14922472642161
"478","treatment",0.139563209488849,2.22416087570288
"479","treatment",0.0796608611257198,3.90184401759975
"480","treatment",0.226996226024751,2.52242761211483
"481","treatment",0.440560771565993,1.19098814748265
"482","treatment",1.62281840322092,5.12315963752175
"483","treatment",0.538112217436763,-0.0570265525232467
"484","treatment",0.895571502733789,4.64454672336525
"485","treatment",1.38490765948491,6.21637013131417
"486","treatment",-0.507288439022487,-0.028130996385868
"487","treatment",1.34350500108238,3.14729958569245
"488","treatment",1.12384967082148,-0.323778580303853
"489","treatment",1.14641270385518,0.19694344341382
"490","treatment",-0.311708447740889,3.11718116394932
