"","Status","w","y","x"
"161","control",-1.3322454629685,-0.973350228945471,-1.49426854684759
"162","control",-0.178277304852002,-0.652588507237651,-0.327957304040092
"163","control",0.887101903453678,1.19069737849308,0.384165735974537
"164","control",-3.36473328547368,-0.892564541784361,-2.93886147053107
"165","control",1.26701615955924,1.64552502786616,0.572806690892662
"166","control",1.88037316874148,7.41483874164034,1.96980182728231
"167","control",-0.651805735429647,-1.02174765483175,-0.615036685853496
"168","control",0.237817043741556,0.26075887437857,0.378667730639534
"169","control",2.51740249644944,4.31517192843422,1.50719623358475
"170","control",-0.991403544370593,-0.870786769808953,-0.442091758310932
"171","control",0.307824789184628,-1.12049034369209,-0.47900548986238
"172","control",0.181526888004143,1.92411864185943,0.969810949593037
"173","control",-0.293840640215223,1.24167123034263,0.500511884589682
"174","control",0.015427052794718,-0.588410189977905,-0.0415961238468541
"175","control",-0.85195569756511,0.714756752559559,0.0414735530070205
"176","control",1.43520633827473,0.505664521680383,0.472505129711632
"177","control",-1.68255980287247,-1.24451214019073,-1.4367184177148
"178","control",0.175846430000575,-0.0251865015180132,0.0557175754389294
"179","control",0.701092741923003,3.32077488082797,1.33698667448457
"180","control",-0.187170552582254,-0.276004173169404,-0.657129314320136
"181","control",-2.82134807545914,-1.74139533222166,-2.55909239628568
"182","control",1.44134324576089,2.61685063156068,0.67174695962523
"183","control",0.156842670584069,0.775051491079648,0.067181066980636
"184","control",0.434676646272187,2.22245079600698,1.02530021966931
"185","control",1.03101194498424,5.9409808971554,1.68896401344978
"186","control",1.41128769380131,3.48986811956552,1.17811142282511
"187","control",-1.24949213633988,-2.38591278477322,-1.56116252239926
"188","control",0.179932964731089,1.75867789894245,0.819305508200869
"189","control",1.45935070463498,2.96491876346812,0.999839720677988
"190","control",-0.911809444429868,-0.42416956890881,-0.518406045960447
"191","control",-0.222356624581081,-1.19061317001182,-0.780904915459582
"192","control",1.06878729653432,2.16576199877577,1.02014863054745
"193","control",0.802126659079156,1.68194185189854,0.848079678380664
"194","control",0.809554271368051,2.75261166961805,0.943508945204348
"195","control",0.392907311557061,0.305183944819091,0.226237675662087
"196","control",1.71199830335249,0.763573460085557,0.6793062315461
"197","control",-2.94761659462042,-1.91301626986049,-2.20009536957694
"198","control",-0.459542016797932,-0.164975789540874,-0.417418382567489
"199","control",-0.864702702463363,-0.486889213953152,-0.635630250909252
"200","control",1.40394605615356,0.341926481779945,-0.0610890032842528
"201","control",-0.00455135968033282,2.38234114654136,1.03325593702629
"202","control",-0.266935682507748,-0.656684273970209,-0.458906723232639
"203","control",-2.21255081515542,-1.19590133487505,-2.31253658146718
"204","control",-1.02375611890401,-1.01552443768434,-1.87338720462212
"205","control",-0.769934939547455,-0.992290784082096,-0.641783714796419
"206","control",0.0255810002392864,1.67163462341795,0.702035632646994
"207","control",-0.0892014687487054,-0.171481049383608,0.320957246912104
"208","control",2.30987132016223,3.52101862027958,1.3216854931569
"209","control",-1.21317949867927,-1.85644229240762,-1.24363437347852
"210","control",0.0438233065680926,0.37351612991604,0.133576555821064
"211","control",1.50662059669021,3.65079016370937,1.50811297097113
"212","control",-0.231460624947237,1.25167118587909,0.50181176446939
"213","control",-1.97086454085081,-1.33133729504836,-0.896120792849257
"214","control",-0.428978679612779,-1.20993532042098,-0.43096247589072
"215","control",1.33322124194194,2.90037750787522,1.22517979763739
"216","control",1.19972471488906,4.38132424938612,1.52402063799961
"217","control",-0.12018003797062,0.0446823629502444,-0.0762468877373649
"218","control",0.135520995276446,1.62344615467167,0.817060722813428
"219","control",-0.456366370632002,-1.04029096119069,-1.54456912346338
"220","control",1.52299968922032,1.9167868174742,0.91765796847748
"221","control",1.5683011874572,3.33531676374004,1.13975881298857
"222","control",0.874334371127405,1.77574520517856,0.816901282227037
"223","control",0.97516910629563,0.833498367809624,0.335221465472798
"224","control",-0.963162818193309,-0.304335178235142,0.228009600624381
"225","control",0.20300633353999,1.84988989836584,0.570766179648508
"226","control",-2.93003078015091,-1.69180208864584,-1.16753570330718
"227","control",-0.557643603193833,-0.444490958860307,-0.733599020187493
"228","control",-2.15376090678992,-1.3629291828921,-1.58299998603206
"229","control",-1.25778567145079,-0.272740436494167,0.0478575690641918
"230","control",0.719747971065682,-0.0842940404506163,-0.104432092384492
"231","control",-0.851834477428902,-1.11813538811347,-0.225850828231321
"232","control",0.603446219140778,3.41922091285895,1.11806976527689
"233","control",-1.05320285588772,-2.43296404575503,-1.08609557781771
"234","control",1.05238473536972,4.45042762998515,1.33885978053525
"235","control",1.65919858936593,1.05451936293825,0.662019166922569
"236","control",-0.879375186399959,-0.831693671030353,-1.21263715706827
"237","control",0.649116292528127,1.12228540786604,0.636543362771583
"238","control",1.90767644109413,10.4090385999675,2.43162225907948
"239","control",1.02245693986089,2.95943842644479,1.04834926545522
"240","control",-1.76250701487586,-1.33023474215622,-1.47517562302999
"241","control",-1.93507752784159,-1.47465422347798,-1.63435301117532
"242","control",0.611365645931997,0.519026433691442,0.815886007894643
"243","control",-2.01629402570664,-1.21639391210181,-1.74579712420055
"244","control",2.040486918633,8.7377806541914,2.0710007135324
"245","control",-0.456499587717833,-0.586724891999209,-0.867497805726617
"246","treatment",-2.54840452109124,1.21830896360631,-1.33979432527259
"247","treatment",1.09424478297381,3.49829806921717,0.766075608651568
"248","treatment",0.692711134689931,3.1811902911407,0.535786581709519
"249","treatment",-1.18849730002584,0.907933035019492,-1.26355048759664
"250","treatment",-1.17592098741879,0.318183692470153,-1.50975823296902
"251","treatment",-2.52279143069946,-1.28871963030481,-2.23024388410311
"252","treatment",1.69796189592287,3.98440759766786,0.95020553246608
"253","treatment",0.955165248948746,1.58518181023197,0.296885796624931
"254","treatment",2.93051702121903,6.04898486990685,1.59240872374933
"255","treatment",0.841141600151431,2.10095088646164,-0.553290538359554
"256","treatment",0.972892582793541,3.69059594341106,0.859343800209933
"257","treatment",1.01351971145769,4.25426013497645,1.0154542878051
"258","treatment",0.214729506948311,1.39761220272731,0.107201915173161
"259","treatment",-2.54680759757538,0.688640064346076,-1.89951544598304
"260","treatment",-0.063223791882923,1.96612429922627,0.185251500133438
"261","treatment",0.390244550239129,2.75406561184344,0.473712676624169
"262","treatment",-0.927949222458126,1.41605157629387,-0.779524867312039
"263","treatment",1.61307389217702,2.75118852276968,0.397236959001709
"264","treatment",0.149633748086978,3.79177538063904,0.683591258991428
"265","treatment",-0.900258807824011,1.85668367904294,-0.450096737210042
"266","treatment",0.373155270620599,1.42680413022403,0.0327090990796154
"267","treatment",-2.24244301966329,-0.280491279280448,-1.60064912926242
"268","treatment",1.238136268198,3.98281721659245,0.958140987450178
"269","treatment",-1.26372001293558,0.850842461951578,-1.36445369078434
"270","treatment",-0.469252612238108,1.64185598652571,-0.412760487899327
"271","treatment",0.0310173341932286,1.8591410186166,0.0717158504148004
"272","treatment",-0.714148370622268,1.47951129478003,0.365730291530321
"273","treatment",-0.261627784071587,2.10441735882814,-0.276454973767455
"274","treatment",0.186964451306325,3.1513321055181,0.308358174757961
"275","treatment",-0.485175340494713,2.56776190053389,-0.124756283104009
"276","treatment",1.49902425043387,3.98986964555809,1.11016483735831
"277","treatment",-0.36576034110264,1.98736919398738,0.294927029109592
"278","treatment",-1.88262251674962,0.438530297501784,-1.64362962073073
"279","treatment",-2.01206288196522,-0.304092435989223,-1.701681346175
"280","treatment",-0.0611363481467731,1.75421011287378,0.111089345526406
"281","treatment",-1.35951870484704,0.750051557569747,-1.47247802903082
"282","treatment",0.771391172838378,3.60149436720658,0.671933577094149
"283","treatment",0.208874506881408,1.99802195857965,0.154948212234629
"284","treatment",-0.96929605824848,1.750386208903,-0.293580393803665
"285","treatment",-1.68019969857997,1.69473650144472,-1.18459535045734
"286","treatment",0.0789672719428195,2.26030344789159,0.606035580606482
"287","treatment",3.02112575900932,8.19025775644944,2.45529116316102
"288","treatment",0.264073869302011,1.636900582685,-0.673835776687999
"289","treatment",-2.55818144086477,0.951015554623159,-1.61427634984646
"290","treatment",0.258740680422212,1.43543127393461,0.120533440114187
"291","treatment",0.0285910217013755,1.88139694179091,0.224476415686718
"292","treatment",-0.604344349423802,1.58439272116604,-0.360244253797712
"293","treatment",0.592511517530719,4.18648265681324,0.945163638230701
"294","treatment",-0.764515824275283,1.63589759693026,-0.258958624278813
"295","treatment",0.181726260981539,1.05115952191121,-0.455629160047047
"296","treatment",-0.112057701058237,1.501630826463,-0.578997973491848
"297","treatment",1.6525070171486,5.67741543946613,1.65895942043442
"298","treatment",-1.76666351847041,1.88924193793474,-0.543860777206689
"299","treatment",1.82051118325509,4.99671478646893,1.08228637784636
"300","treatment",-1.16986049636462,2.03743255565473,-1.06464343443042
"301","treatment",0.985130107299422,4.14280501407055,0.986078265063177
"302","treatment",0.129191836495439,5.13882083676848,1.40024723780909
"303","treatment",1.1053098968326,4.41570000484382,1.14591927173062
"304","treatment",-0.593778406508316,2.18543050583736,-0.586159869992949
"305","treatment",0.581897310986066,1.78995198354646,0.389589746376403
"306","treatment",0.21889932736006,4.17981534630498,0.928967438640266
"307","treatment",0.713521777353623,1.71515371490438,0.0834111584653471
"308","treatment",0.236780392328163,5.43960044686865,1.60937804687351
"309","treatment",-1.29670318820844,1.99325725688743,-0.153941355068163
"310","treatment",1.27451987241583,4.83030207698976,1.20994311291515
"311","treatment",2.8341869613239,6.91982968266713,2.07976160686165
"312","treatment",-1.53780076651104,0.242818741259325,-1.57063932224323
"313","treatment",-1.66775928968431,0.777152454450698,-1.09827035475285
"314","treatment",0.233379633561557,0.959096654432399,-0.507246108343958
"315","treatment",0.37545515771349,1.52218060202021,-1.14486392258002
"316","treatment",-0.496347633151811,0.387430711288764,-0.88377306616837
"317","treatment",-1.68669870331254,1.8274939248493,-0.499681526028045
"318","treatment",0.443339868608778,1.93294501871198,-0.477952263756098
"319","treatment",2.0696279195365,4.94849255599425,1.4358066052738
"320","treatment",-2.53617376411797,0.49331880442289,-1.37182133541108
"321","treatment",0.614732490745392,4.8982371637359,1.46545117649431
"322","treatment",-0.158939155420238,1.74350303015586,-0.468670330587025
"323","treatment",-2.59156931326758,0.459404159825276,-1.67707036930743
"324","treatment",-0.815905178912361,1.48522327086638,-0.524689666059093
"325","treatment",0.0574504655487835,2.33374761016503,-0.155078734108347
"326","treatment",1.51421451051383,6.19296363536066,1.81329944530239
"327","treatment",0.291760851895578,1.77751651485892,-0.431565135575378
"328","treatment",0.507465291275964,2.32378935810377,0.298101717323533
"329","treatment",-0.446972772917288,2.07902970614287,-0.48279096195294
"330","treatment",-2.23061441293804,-0.100781786646552,-1.78271563888369
"331","treatment",-0.80829218313372,0.869845389850765,-1.0876060216195
"332","treatment",-2.47461372537521,0.482193233509072,-1.73422419524652
"333","treatment",-1.33430678518879,1.10022714758688,-1.28770256164556
"334","treatment",-0.749451096065905,1.16217917768938,-0.656418242776218
"335","treatment",0.569640371750159,4.2005843528187,0.898844772873364
"336","treatment",1.94477289207471,4.79439615088614,1.33551158391385
"337","treatment",-0.606021571170871,1.44121570372825,-1.22399332925435
"338","treatment",0.397026941003387,4.22371835311959,0.785701261840509
"339","treatment",1.72879704109386,1.94422208307218,-0.358769864759444
"340","treatment",-1.13395427629627,0.509732768664929,-1.20661666130167
"341","treatment",0.39522683423599,0.838152726339876,-0.133064089183227
"342","treatment",-3.25019987273566,0.368484057623518,-1.55644966376174
"343","treatment",-1.3804292077222,0.880331552748163,-1.07637782544292
"344","treatment",0.339692104647947,2.23288339119124,-0.0204199815547854
"345","treatment",-1.17510134381178,0.908875043762669,-1.41870537608238
"346","treatment",-0.987881161131902,2.84452601950828,-0.229332376909658
"347","treatment",1.09261919647481,5.06802996205884,1.40426322471755
"348","treatment",-2.79934009363482,0.393183390232344,-1.43328055471821
"349","treatment",0.759670134886683,2.87469296046739,0.273596950316518
"350","treatment",-0.928291083094075,0.958864590154917,-0.651025671839737
"351","treatment",2.18207597274954,5.51867834500829,1.4107115415266
"352","treatment",0.61739992690412,2.83332740450792,0.280103118370857
"353","treatment",-2.17923132926017,0.538165951583769,-2.01278562218191
"354","treatment",-0.37830464183953,1.77498224969517,-0.492764707682368
"355","treatment",0.168968408433565,1.80013101435945,0.137647784127665
"356","treatment",-1.38525106336997,1.77802569025974,0.129432812009103
"357","treatment",0.360485461601006,2.79586376035892,0.423912295017834
"358","treatment",-0.64617732020226,1.52533756094537,-0.790395293146819
"359","treatment",0.272373457867442,2.64555725438644,0.367476469045549
"360","treatment",0.407739030148294,3.52160890773046,0.827665284496028
"361","treatment",1.62053545356234,4.5309637350267,1.04426030350358
"362","treatment",0.251773631568834,3.24477372521586,0.909864107367605
"363","treatment",0.826635703680203,4.92555844252866,1.73040181658773
"364","treatment",-1.57676869504838,0.94038640617004,-1.32939116860068
"365","treatment",-1.61175839341935,0.188626587669984,-1.73490382824201
"366","treatment",0.581637328374993,2.74626288309186,0.79809403698001
"367","treatment",0.64640050076653,2.98496339277065,0.312823023263474
"368","treatment",-0.455247727200889,2.71105279290295,0.466495022559824
"369","treatment",-0.0306611987640462,2.29249066142625,0.0859055138486591
"370","treatment",-0.403244485072294,1.63658368418324,-0.305883701478818
"371","treatment",0.476343788403133,2.76082033681739,-0.200477370589398
"372","treatment",0.578339335869045,2.8448046864275,0.552749675264935
"373","treatment",1.44797703992601,6.20898609891593,1.82973784594967
"374","treatment",-1.78338035616989,0.859014884305887,-0.876460731060516
"375","treatment",-1.57971068974989,0.873339027010793,-0.614145664887176
"376","treatment",-0.234861625708285,1.59134814567214,-0.477014914566203
"377","treatment",0.747781366601025,2.2880819774988,0.240101202243233
"378","treatment",0.396785425404457,4.32667384329406,0.981434869280812
"379","treatment",1.5156796987097,6.25510902307092,1.47992587555816
"380","treatment",0.936177877264605,5.37886292456505,1.38485816145477
"381","treatment",0.0804685268080053,2.28659210124553,0.316238859859644
"382","treatment",0.879623834503196,2.96346335071213,0.68090232389112
"383","treatment",-1.11448275699797,0.780112204217573,-1.08381541424917
"384","treatment",0.170301539368913,2.8512246361996,-0.183904920998407
"385","treatment",0.839958235898526,4.32603056337171,0.93782230241584
"386","treatment",-1.49733075650051,1.12584223933413,-1.1600237638246
"387","treatment",-0.857843402581837,2.86195916976837,0.32763787545253
"388","treatment",0.70083366613864,5.68887844776004,1.62425406704694
"389","treatment",-0.0652800151288983,0.935981545690309,-0.0823374637711923
"390","treatment",-0.366117854762499,1.30737192512998,-1.11422882557097
"391","treatment",-2.09038894431822,2.03320159138913,-0.75426565446568
"392","treatment",-0.630397682852054,1.32278464019063,-0.777386503918861
"393","treatment",-0.463603296800467,2.80295207289075,0.287049167225993
"394","treatment",0.146713823848021,0.78690412005446,-1.16055169727016
"395","treatment",-0.0499643275680882,2.34949002381769,0.47736391766608
"396","treatment",0.898355709719285,3.663316026821,0.903356594862756
"397","treatment",-1.568707048823,-0.104179030052684,-1.3943193061629
"398","treatment",-0.896760521366056,0.702988063583122,-0.715099630060784
"399","treatment",0.0182338111336264,2.01268138632308,0.396184512091966
"400","treatment",0.276972029618016,4.26447814914637,1.03624271595964
"401","treatment",-0.118862412666142,1.43778062861604,-0.662517495825112
"402","treatment",0.763031925087362,2.45423385571749,-0.060675914440682
"403","treatment",1.16991672210968,1.98860310325689,0.188059309464229
"404","treatment",1.17396735710757,2.29483103345624,0.375583854553618
"405","treatment",0.231265667450421,1.35721350792752,-0.105018245897103
"406","treatment",-0.99428891768007,2.46450107032764,-0.183165761619769
"407","treatment",-0.0614994660541108,1.02406319808977,-0.132177382347158
"408","treatment",-0.941989957950378,2.04197985368697,-1.02858266177968
"409","treatment",0.0370996190705309,2.01523083258793,-0.198807505190119
"410","treatment",-0.725129194606465,0.230540669516382,-1.18693076752055
"411","treatment",2.70069990643631,9.25796520305659,2.78865222393349
"412","treatment",-1.78636310154676,0.355679824400504,-1.78677338353228
"413","treatment",1.05330965035869,2.77009833819006,0.341154677974578
"414","treatment",0.36782557959442,2.44164455969248,0.354096915078127
"415","treatment",-0.336386328656211,1.35662079775154,-0.192910004424037
"416","treatment",1.14900427758021,3.78245056536556,0.863176656219049
"417","treatment",-0.833933785935446,0.844384504666905,-0.906428567141849
"418","treatment",-1.54292091318548,0.458153661369363,-1.28205325978405
"419","treatment",-0.367855032958904,1.79657787122526,0.0993793381718882
"420","treatment",0.516424265122181,3.08369417100835,0.463044115940206
"421","treatment",0.286454149826102,2.2535595076085,0.483103930945011
"422","treatment",-1.61871371015589,0.296500647466958,-1.28962859487876
"423","treatment",1.71392075764887,4.00227464537695,1.05180624946029
"424","treatment",0.958690105731766,3.32369022602743,0.800779037989823
"425","treatment",-0.10283646299346,1.20153299766566,-0.949690147255606
"426","treatment",0.26263400921143,2.59985051119383,0.591133553916101
"427","treatment",-0.948978802921876,-0.749998897162046,-1.79519820941604
"428","treatment",-2.24454333862019,1.12026562966851,-0.547962132890662
"429","treatment",-1.30964403391162,1.01515797236013,-0.836062600405068
"430","treatment",0.45440860982547,3.9871040295194,0.692286170546267
"431","treatment",0.648300307827268,2.12325994418982,0.4430305457051
"432","treatment",1.15954305968331,2.57839526551547,0.286202361598964
"433","treatment",0.390084335673264,1.24706066850975,-0.055723552281468
"434","treatment",0.0281172574470516,2.63508502718527,0.458640782556547
"435","treatment",0.835063336537249,3.34883574641997,0.642176621319471
"436","treatment",0.0559935098210887,1.70643087815764,-0.156417726858777
"437","treatment",-0.82035480948316,1.73253050104538,-0.45442235409336
"438","treatment",-0.37834329966572,1.70514554772736,-0.705973354611714
"439","treatment",-1.94521800377863,0.815919037027313,-1.20813608994363
"440","treatment",-1.30116931582201,2.65742139986424,0.0436380724717563
"441","treatment",-2.83076767895222,0.828113005917651,-1.28689158073072
"442","treatment",-1.1728933278746,1.04885486355286,-0.678766303980738
"443","treatment",-2.48144948755866,-0.424274983466774,-2.08088945761192
"444","treatment",-1.94968620852258,0.826389961582975,-1.25938749517082
"445","treatment",-3.60295429197393,-0.603508230044576,-2.70928655570156
